month,year,thai_year,high_green_rai,medium_yellow_rai,low_red_rai,water_rai,unknown_rai,high_green_pct,medium_yellow_pct,low_red_pct,water_pct,unknown_pct,delta_high_vs_2023_rai,delta_low_vs_2023_rai
2023-03,2023,2566,109.95,4703.68,1654.89,36.02,271.01,1.62,69.42,24.42,0.53,4.0,0.0,0.0
2024-03,2024,2567,120.32,4753.21,1636.66,48.87,216.49,1.78,70.15,24.16,0.72,3.2,10.37,-18.23
2025-03,2025,2568,123.62,4700.82,1631.61,41.49,277.97,1.82,69.38,24.08,0.61,4.1,13.67,-23.28
2026-03,2026,2569,167.85,5108.61,1229.01,62.79,207.21,2.48,75.4,18.14,0.93,3.06,57.9,-425.88
