province,pdd_total_rai,pdd_high_rai,sentinel_2023_high_rai,delta_high_rai,pdd_medium_rai,sentinel_2023_medium_rai,delta_medium_rai,pdd_low_rai,sentinel_2023_low_rai,delta_low_rai,pdd_bare_error_rai,sentinel_2023_water_unknown_rai
สมุทรสงคราม,92.92,78.88,0.0,-78.88,11.52,56.6,45.08,1.86,35.08,33.22,0.66,1.24
ชุมพร,2226.15,1280.3,42.86,-1237.44,741.81,1942.22,1200.41,204.04,179.87,-24.17,0.0,61.22
ปัตตานี,729.68,462.46,3.49,-458.97,222.53,499.38,276.85,41.54,223.64,182.1,3.15,3.18
สตูล,1741.54,1422.03,31.4,-1390.63,283.72,1160.55,876.83,26.41,526.17,499.76,9.38,23.43
พังงา,1023.15,776.68,27.27,-749.41,234.01,521.83,287.82,9.32,459.27,449.95,3.14,14.76
ภูเก็ต,32.04,16.5,0.0,-16.5,8.49,24.26,15.77,2.77,1.99,-0.78,4.28,5.79
กระบี่,832.88,513.21,4.93,-508.28,276.64,402.55,125.91,36.07,227.99,191.92,6.96,197.41
ตรัง,97.17,5.42,0.0,-5.42,44.57,96.29,51.72,47.05,0.88,-46.17,0.13,0.0
