code,province,area_rai,march_green_delta_rai,march_red_delta_rai,march_2026_qa,august_green_delta_rai,august_red_delta_rai,august_2026_qa,avg_green_delta_rai,avg_red_delta_rai,season_agreement,field_priority_score,field_priority
100-VSD,กระบี่,291.51,5.06,-0.37,COMPARABLE,-117.73,231.36,LOW_QA,-56.34,115.5,SEASON_SENSITIVE,177.67,HIGH
18-VSD,ชุมพร,1909.77,-341.6,104.87,COMPARABLE,401.12,0.0,COMPARABLE,29.76,52.44,SEASON_SENSITIVE,52.44,REVIEW
42-VSD,พังงา,223.01,17.44,0.0,COMPARABLE,-109.33,0.0,COMPARABLE,-45.95,0.0,BOTH_SEASONS_MIXED,45.95,HIGH
66-VSD,ตรัง,97.17,-3.94,35.37,COMPARABLE,-4.69,34.37,COMPARABLE,-4.32,34.87,BOTH_SEASONS_DECLINE,39.19,HIGH
44-VSD,พังงา,221.07,17.33,0.0,COMPARABLE,-92.24,0.0,COMPARABLE,-37.45,0.0,BOTH_SEASONS_MIXED,37.45,HIGH
88-VSD,ปัตตานี,257.66,-24.68,0.0,COMPARABLE,-20.8,24.44,COMPARABLE,-22.74,12.22,SEASON_SENSITIVE,34.96,HIGH
93-VSD,ปัตตานี,82.63,-39.59,0.0,COMPARABLE,-27.91,0.72,COMPARABLE,-33.75,0.36,BOTH_SEASONS_MIXED,34.11,HIGH
94-VSD,ปัตตานี,140.87,-20.39,0.0,COMPARABLE,-43.16,0.24,COMPARABLE,-31.77,0.12,BOTH_SEASONS_MIXED,31.89,HIGH
95-VSD,ปัตตานี,200.38,-62.18,0.0,COMPARABLE,1.97,-8.78,COMPARABLE,-30.11,-4.39,BOTH_SEASONS_MIXED,30.11,HIGH
85-VSD,สตูล,599.58,-134.49,7.37,COMPARABLE,85.83,0.0,COMPARABLE,-24.33,3.69,SEASON_SENSITIVE,28.02,REVIEW
19-VSD,ชุมพร,316.38,76.59,-45.21,COMPARABLE,-117.45,0.0,LOW_QA,-20.43,-22.61,SEASON_SENSITIVE,26.76,REVIEW
87-VSD,สมุทรสงคราม,92.92,6.93,0.0,COMPARABLE,-40.57,0.0,COMPARABLE,-16.82,0.0,BOTH_SEASONS_MIXED,16.82,HIGH
99-VSD,กระบี่,205.78,-7.61,0.0,LOW_QA,-6.89,-1.73,COMPARABLE,-7.25,-0.86,BOTH_SEASONS_MIXED,11.37,REVIEW
102-VSD,ภูเก็ต,32.04,-2.97,0.0,COMPARABLE,-13.18,0.0,WATER_INFLUENCED,-8.07,0.0,BOTH_SEASONS_MIXED,9.07,HIGH
89-VSD,ปัตตานี,25.72,-9.83,0.0,COMPARABLE,-1.73,0.0,COMPARABLE,-5.78,0.0,BOTH_SEASONS_MIXED,5.78,HIGH
90-VSD,ปัตตานี,22.42,4.96,0.0,COMPARABLE,-3.19,3.69,COMPARABLE,0.89,1.84,SEASON_SENSITIVE,1.84,REVIEW
86-VSD,สตูล,1141.96,-115.5,3.54,COMPARABLE,196.76,0.0,COMPARABLE,40.63,1.77,BOTH_SEASONS_MIXED,1.77,ROUTINE
40-VSD,พังงา,277.33,39.6,0.0,COMPARABLE,31.17,0.0,COMPARABLE,35.39,0.0,BOTH_SEASONS_MIXED,0.0,ROUTINE
41-VSD,พังงา,178.92,22.35,0.0,COMPARABLE,-11.3,0.0,COMPARABLE,5.53,0.0,BOTH_SEASONS_MIXED,0.0,ROUTINE
43-VSD,พังงา,122.82,-2.0,0.0,COMPARABLE,15.28,0.0,COMPARABLE,6.64,0.0,BOTH_SEASONS_MIXED,0.0,ROUTINE
97-VSD,กระบี่,184.64,18.91,-2.6,COMPARABLE,-8.39,1.41,COMPARABLE,5.26,-0.6,SEASON_SENSITIVE,0.0,REVIEW
98-VSD,กระบี่,150.95,-9.79,0.74,COMPARABLE,54.96,-22.35,COMPARABLE,22.59,-10.81,SEASON_SENSITIVE,0.0,REVIEW
